cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['greedy'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;5.070403337478638
custom_flops;['greedy'];Holographic;95;0;11474000;2574720.0;2575696.0;262144;0.8625;64.20501589775085
flops;['greedy'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.2865631580352783
flops;['greedy'];Holographic;95;0;17620560;18476160.0;18477136.0;65536;0.875;2.391308546066284
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;86.58875584602356
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1181071251280953440;8387648.0;8393888.0;2097152;0.02994;3401.4740810394287
flops;['kahypar'];Rotated Surface Tanner;9;0;423152;704.0;944.0;64;0.15723;1.090855598449707
flops;['kahypar'];Rotated Surface Tanner;25;0;1167560452401466464;9540352.0;9546592.0;2097152;0.02972;10538.179612874985
custom_flops;['kahypar'];Hamming MSP;7;0;360271;1188.0;1843.0;128;0.1415;337.3058168888092
custom_flops;['kahypar'];Hamming MSP;15;0;5301332551567;128978.0;137857.0;32768;0.10832;12755.672808885574
flops;['kahypar'];Hamming MSP;7;0;2329519;2238.0;2893.0;512;0.14297;63.85981059074402
flops;['kahypar'];Hamming MSP;15;0;83633758142095;1400450.0;1409329.0;262144;0.10616;140.07763719558716
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;12.194734334945679
custom_flops;['greedy'];Hamming Tanner;15;0;72409525896235632;1768960.0;1771632.0;1048576;0.04664;21.398534059524536
flops;['greedy'];Hamming Tanner;7;0;1389532;1024.0;1244.0;256;0.14876;0.19690585136413574
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.9785110950469971
custom_flops;['greedy'];Rotated Surface;9;0;9792;80.0;144.0;8;0.17578;3.180884838104248
custom_flops;['greedy'];Rotated Surface;25;0;214784;712.0;968.0;32;0.0778;10.781834602355957
custom_flops;['greedy'];Rotated Surface;49;0;39336000;6352.0;6928.0;128;0.04146;32.133495807647705
flops;['greedy'];Rotated Surface;9;0;6656;164.0;228.0;16;0.28125;0.1106717586517334
flops;['greedy'];Rotated Surface;25;0;400128;672.0;928.0;32;0.07227;0.5733764171600342
flops;['greedy'];Rotated Surface;49;0;6561344;15320.0;15896.0;512;0.07039;1.8494949340820312
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.8129870891571045
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.250373601913452
